Быстрая;=;=;=;=;=;=;=;=;=;=;=;=;

Случайная;
3500000;243; ;3500000;72412309;
4000000;281; ;4000000;83944101;
4500000;312; ;4500000;95006808;
5000000;347; ;5000000;105854704;


std qsort;=;=;=;=;=;=;=;=;=;=;=;=;

Случайная;
n;T; ;n;S;
500000;34; ;500000;12840834;
1000000;81; ;1000000;34731410;
1500000;146; ;1500000;64271433;
2000000;228; ;2000000;101700743;
2500000;315; ;2500000;146796508;
3000000;415; ;3000000;199987848;
3500000;534; ;3500000;260895453;
4000000;659; ;4000000;328757440;
4500000;796; ;4500000;404761649;
5000000;953; ;5000000;488123551;

Упорядоченная;
n;T; ;n;S;
500000;18; ;500000;9296085;
1000000;37; ;1000000;19592150;
1500000;56; ;1500000;29592149;
2000000;78; ;2000000;41184279;
2500000;97; ;2500000;51898668;
3000000;118; ;3000000;62184278;
3500000;140; ;3500000;74038551;
4000000;162; ;4000000;86368536;
4500000;190; ;4500000;99174233;
5000000;203; ;5000000;108797325;

Упорядоченная в обратном порядке;
n;T; ;n;S;
500000;18; ;500000;9296085;
1000000;37; ;1000000;19592150;
1500000;56; ;1500000;29592149;
2000000;78; ;2000000;41184279;
2500000;100; ;2500000;51898668;
3000000;118; ;3000000;62184278;
3500000;140; ;3500000;74038551;
4000000;162; ;4000000;86368536;
4500000;190; ;4500000;99174233;
5000000;206; ;5000000;108797325;


Пузырек Мод;=;=;=;=;=;=;=;=;=;=;=;=;

Случайная;
n;T; ;n;S;
5000;37; ;5000;2500652;
6000;56; ;6000;3600111;
7000;71; ;7000;4896038;
8000;100; ;8000;6396788;
9000;125; ;9000;8099358;
10000;153; ;10000;9996134;
11000;190; ;11000;12092666;
12000;221; ;12000;14401338;
13000;259; ;13000;16901876;
14000;300; ;14000;19596736;

Упорядоченная;
n;T; ;n;S;
5000;0; ;5000;4999;
6000;0; ;6000;5999;
7000;0; ;7000;6999;
8000;0; ;8000;7999;
9000;0; ;9000;8999;
10000;0; ;10000;9999;
11000;0; ;11000;10999;
12000;3; ;12000;11999;
13000;0; ;13000;12999;
14000;0; ;14000;13999;

Упорядоченная в обратном порядке;
n;T; ;n;S;
5000;56; ;5000;2503499;
6000;81; ;6000;3604199;
7000;109; ;7000;4904899;
8000;143; ;8000;6405599;
9000;184; ;9000;8106299;
10000;225; ;10000;10006999;
11000;275; ;11000;12107699;
12000;325; ;12000;14408399;
13000;381; ;13000;16909099;
14000;443; ;14000;19609799;


Пузырек;=;=;=;=;=;=;=;=;=;=;=;=;

Случайная;
n;T; ;n;S;
5000;68; ;5000;12497500;
6000;100; ;6000;17997000;
7000;131; ;7000;24496500;
8000;175; ;8000;31996000;
9000;225; ;9000;40495500;
10000;275; ;10000;49995000;
11000;331; ;11000;60494500;
12000;397; ;12000;71994000;
13000;462; ;13000;84493500;
14000;540; ;14000;97993000;

Упорядоченная;
n;T; ;n;S;
5000;37; ;5000;12497500;
6000;56; ;6000;17997000;
7000;75; ;7000;24496500;
8000;97; ;8000;31996000;
9000;125; ;9000;40495500;
10000;153; ;10000;49995000;
11000;184; ;11000;60494500;
12000;218; ;12000;71994000;
13000;256; ;13000;84493500;
14000;300; ;14000;97993000;

Упорядоченная в обратном порядке;
n;T; ;n;S;
5000;84; ;5000;12497500;
6000;125; ;6000;17997000;
7000;168; ;7000;24496500;
8000;218; ;8000;31996000;
9000;278; ;9000;40495500;
10000;343; ;10000;49995000;
11000;415; ;11000;60494500;
12000;493; ;12000;71994000;
13000;581; ;13000;84493500;
14000;675; ;14000;97993000;


